date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:26	1473/1473	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Mar%202024%2021:45:26%20GMT	https://www.edoardolunardi.dev/robots.txt		(from )
21:45:26	21824/21824	---MCZ	200	added ('OK')	text/html	etag:W/%22f7ea2b4169c57103333b1cc6bbd5e402%22	https://www.edoardolunardi.dev/	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/index.html	(from )
21:45:26	160/160	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2011%20Mar%202024%2021:45:26%20GMT	https://edoardolunardi.dev/share-image.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/edoardolunardi.dev/share-image.0.delayed	(from https://www.edoardolunardi.dev/)
21:45:27	32117/32117	---M--	200	added ('OK')	image/jpeg	etag:%223f9c0051f3fb14d6c043e11f6dc16330%22	https://www.edoardolunardi.dev/share-image.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/share-image.jpg	(from https://www.edoardolunardi.dev/)
21:45:27	5691/5691	---M--	200	added ('OK')	image/png	etag:%22f58a853ea21ae2dd6b9d7660e62e4d71%22	https://www.edoardolunardi.dev/apple-touch-icon.png	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/apple-touch-icon.png	(from https://www.edoardolunardi.dev/)
21:45:27	494/494	---M--	200	added ('OK')	image/png	etag:%22c46c774cd27b5d0972209a823b62e78c%22	https://www.edoardolunardi.dev/favicon-32x32.png	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/favicon-32x32.png	(from https://www.edoardolunardi.dev/)
21:45:27	238/238	---M--	200	added ('OK')	image/png	etag:%22430b58cd092200f2950f3f73701a2743%22	https://www.edoardolunardi.dev/favicon-16x16.png	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/favicon-16x16.png	(from https://www.edoardolunardi.dev/)
21:45:27	263/263	---M--	200	added ('OK')	application/manifest+json	etag:%22053100cb84a50d2ae7f5492f7dd7f25e%22	https://www.edoardolunardi.dev/site.webmanifest	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/site.webmanifest	(from https://www.edoardolunardi.dev/)
21:45:28	25596/25596	---M--	200	added ('OK')	font/woff2	etag:%22cd790237ed63c56b30aa8fb9d99a7563%22	https://www.edoardolunardi.dev/fonts/Satoshi-Medium.woff2	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/fonts/Satoshi-Medium.woff2	(from https://www.edoardolunardi.dev/)
21:45:28	101153/101153	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ea44d1d5e084b9a7471148d9dc46f6%22	https://www.edoardolunardi.dev/assets/index-D3zysqJS.js	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/assets/index-D3zysqJS.js	(from https://www.edoardolunardi.dev/)
21:45:28	6711/6711	---MCZ	200	added ('OK')	text/css	etag:W/%228af484ad15a098665c4d70380128897d%22	https://www.edoardolunardi.dev/assets/index-BR24rW3b.css	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/assets/index-BR24rW3b.css	(from https://www.edoardolunardi.dev/)
21:45:28	68255/68255	---M--	200	added ('OK')	image/jpeg	etag:%22c8e1d9bda788ed51fe8c107a5b73e480%22	https://www.edoardolunardi.dev/images/tersa.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/images/tersa.jpg	(from https://www.edoardolunardi.dev/)
21:45:29	122886/122886	---M--	200	added ('OK')	image/jpeg	etag:%222325e50b72e0fb87739826f3172c0369%22	https://www.edoardolunardi.dev/images/ouster.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/images/ouster.jpg	(from https://www.edoardolunardi.dev/)
21:45:29	329283/329283	---M--	200	added ('OK')	image/jpeg	etag:%22f13b914bf2f4dd80465c9301219672ac%22	https://www.edoardolunardi.dev/images/algae-cooking-club.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/images/algae-cooking-club.jpg	(from https://www.edoardolunardi.dev/)
21:45:29	31101/31101	---M--	200	added ('OK')	image/jpeg	etag:%222e16e6128161971e634a67987896de05%22	https://www.edoardolunardi.dev/images/sebastian.jpg	C:/Users/Pablo/Documents/projects/edoardolunardi/www.edoardolunardi.dev/images/sebastian.jpg	(from https://www.edoardolunardi.dev/)
